Comunidad Autónoma,Año,CO2,lat,lon
ANDALUCÍA,1990,34682,37.3399964,-4.5811614
ANDALUCÍA,1991,36479,37.3399964,-4.5811614
ANDALUCÍA,1992,39225,37.3399964,-4.5811614
ANDALUCÍA,1993,36902,37.3399964,-4.5811614
ANDALUCÍA,1994,38089,37.3399964,-4.5811614
ANDALUCÍA,1995,40153,37.3399964,-4.5811614
ANDALUCÍA,1996,37961,37.3399964,-4.5811614
ANDALUCÍA,1997,37923,37.3399964,-4.5811614
ANDALUCÍA,1998,44550,37.3399964,-4.5811614
ANDALUCÍA,1999,47766,37.3399964,-4.5811614
ANDALUCÍA,2000,49058,37.3399964,-4.5811614
ANDALUCÍA,2001,49168,37.3399964,-4.5811614
ANDALUCÍA,2002,52046,37.3399964,-4.5811614
ANDALUCÍA,2003,54905,37.3399964,-4.5811614
ANDALUCÍA,2004,57437,37.3399964,-4.5811614
ANDALUCÍA,2005,62272,37.3399964,-4.5811614
ANDALUCÍA,2006,61736,37.3399964,-4.5811614
ANDALUCÍA,2007,65184,37.3399964,-4.5811614
ANDALUCÍA,2008,56688,37.3399964,-4.5811614
ANDALUCÍA,2009,54004,37.3399964,-4.5811614
ANDALUCÍA,2010,51427,37.3399964,-4.5811614
ANDALUCÍA,2011,50674,37.3399964,-4.5811614
ANDALUCÍA,2012,50119,37.3399964,-4.5811614
ANDALUCÍA,2013,47114,37.3399964,-4.5811614
ANDALUCÍA,2014,46290,37.3399964,-4.5811614
ANDALUCÍA,2015,47946,37.3399964,-4.5811614
ANDALUCÍA,2016,45054,37.3399964,-4.5811614
ANDALUCÍA,2017,48127,37.3399964,-4.5811614
ANDALUCÍA,2018,47501,37.3399964,-4.5811614
ANDALUCÍA,2019,41936,37.3399964,-4.5811614
ANDALUCÍA,2020,33955,37.3399964,-4.5811614
ANDALUCÍA,2021,35416,37.3399964,-4.5811614
ANDALUCÍA,2022,38903,37.3399964,-4.5811614
ARAGÓN,1990,12625,41.3787291,-0.7639373
ARAGÓN,1991,13365,41.3787291,-0.7639373
ARAGÓN,1992,14251,41.3787291,-0.7639373
ARAGÓN,1993,14057,41.3787291,-0.7639373
ARAGÓN,1994,14615,41.3787291,-0.7639373
ARAGÓN,1995,14952,41.3787291,-0.7639373
ARAGÓN,1996,13733,41.3787291,-0.7639373
ARAGÓN,1997,16332,41.3787291,-0.7639373
ARAGÓN,1998,13431,41.3787291,-0.7639373
ARAGÓN,1999,14513,41.3787291,-0.7639373
ARAGÓN,2000,16477,41.3787291,-0.7639373
ARAGÓN,2001,15019,41.3787291,-0.7639373
ARAGÓN,2002,17314,41.3787291,-0.7639373
ARAGÓN,2003,17159,41.3787291,-0.7639373
ARAGÓN,2004,17578,41.3787291,-0.7639373
ARAGÓN,2005,18399,41.3787291,-0.7639373
ARAGÓN,2006,17916,41.3787291,-0.7639373
ARAGÓN,2007,18881,41.3787291,-0.7639373
ARAGÓN,2008,17829,41.3787291,-0.7639373
ARAGÓN,2009,14897,41.3787291,-0.7639373
ARAGÓN,2010,13021,41.3787291,-0.7639373
ARAGÓN,2011,16065,41.3787291,-0.7639373
ARAGÓN,2012,14325,41.3787291,-0.7639373
ARAGÓN,2013,12408,41.3787291,-0.7639373
ARAGÓN,2014,13587,41.3787291,-0.7639373
ARAGÓN,2015,13699,41.3787291,-0.7639373
ARAGÓN,2016,12265,41.3787291,-0.7639373
ARAGÓN,2017,14027,41.3787291,-0.7639373
ARAGÓN,2018,12603,41.3787291,-0.7639373
ARAGÓN,2019,11933,41.3787291,-0.7639373
ARAGÓN,2020,9826,41.3787291,-0.7639373
ARAGÓN,2021,9733,41.3787291,-0.7639373
ARAGÓN,2022,10080,41.3787291,-0.7639373
ASTURIAS,1990,26261,43.3133868,-5.94192
ASTURIAS,1991,25397,43.3133868,-5.94192
ASTURIAS,1992,26023,43.3133868,-5.94192
ASTURIAS,1993,24734,43.3133868,-5.94192
ASTURIAS,1994,25545,43.3133868,-5.94192
ASTURIAS,1995,27478,43.3133868,-5.94192
ASTURIAS,1996,23139,43.3133868,-5.94192
ASTURIAS,1997,26135,43.3133868,-5.94192
ASTURIAS,1998,26000,43.3133868,-5.94192
ASTURIAS,1999,31124,43.3133868,-5.94192
ASTURIAS,2000,32630,43.3133868,-5.94192
ASTURIAS,2001,29979,43.3133868,-5.94192
ASTURIAS,2002,32898,43.3133868,-5.94192
ASTURIAS,2003,31460,43.3133868,-5.94192
ASTURIAS,2004,31915,43.3133868,-5.94192
ASTURIAS,2005,33033,43.3133868,-5.94192
ASTURIAS,2006,29890,43.3133868,-5.94192
ASTURIAS,2007,32109,43.3133868,-5.94192
ASTURIAS,2008,24587,43.3133868,-5.94192
ASTURIAS,2009,21196,43.3133868,-5.94192
ASTURIAS,2010,19766,43.3133868,-5.94192
ASTURIAS,2011,21446,43.3133868,-5.94192
ASTURIAS,2012,22855,43.3133868,-5.94192
ASTURIAS,2013,21731,43.3133868,-5.94192
ASTURIAS,2014,22131,43.3133868,-5.94192
ASTURIAS,2015,27118,43.3133868,-5.94192
ASTURIAS,2016,21628,43.3133868,-5.94192
ASTURIAS,2017,23264,43.3133868,-5.94192
ASTURIAS,2018,21372,43.3133868,-5.94192
ASTURIAS,2019,16904,43.3133868,-5.94192
ASTURIAS,2020,14121,43.3133868,-5.94192
ASTURIAS,2021,18042,43.3133868,-5.94192
ASTURIAS,2022,18047,43.3133868,-5.94192
BALEARES,1990,5590,39.613432,2.8829185
BALEARES,1991,5979,39.613432,2.8829185
BALEARES,1992,5842,39.613432,2.8829185
BALEARES,1993,5830,39.613432,2.8829185
BALEARES,1994,6405,39.613432,2.8829185
BALEARES,1995,6705,39.613432,2.8829185
BALEARES,1996,7018,39.613432,2.8829185
BALEARES,1997,7067,39.613432,2.8829185
BALEARES,1998,7553,39.613432,2.8829185
BALEARES,1999,8224,39.613432,2.8829185
BALEARES,2000,8485,39.613432,2.8829185
BALEARES,2001,8632,39.613432,2.8829185
BALEARES,2002,8896,39.613432,2.8829185
BALEARES,2003,10419,39.613432,2.8829185
BALEARES,2004,10066,39.613432,2.8829185
BALEARES,2005,10153,39.613432,2.8829185
BALEARES,2006,10204,39.613432,2.8829185
BALEARES,2007,10398,39.613432,2.8829185
BALEARES,2008,10461,39.613432,2.8829185
BALEARES,2009,10321,39.613432,2.8829185
BALEARES,2010,10186,39.613432,2.8829185
BALEARES,2011,9726,39.613432,2.8829185
BALEARES,2012,9125,39.613432,2.8829185
BALEARES,2013,8248,39.613432,2.8829185
BALEARES,2014,7875,39.613432,2.8829185
BALEARES,2015,8071,39.613432,2.8829185
BALEARES,2016,8250,39.613432,2.8829185
BALEARES,2017,8873,39.613432,2.8829185
BALEARES,2018,9194,39.613432,2.8829185
BALEARES,2019,8535,39.613432,2.8829185
BALEARES,2020,5697,39.613432,2.8829185
BALEARES,2021,6937,39.613432,2.8829185
BALEARES,2022,7516,39.613432,2.8829185
CANARIAS,1990,8231,28.2935785,-16.6214471
CANARIAS,1991,8067,28.2935785,-16.6214471
CANARIAS,1992,8200,28.2935785,-16.6214471
CANARIAS,1993,8523,28.2935785,-16.6214471
CANARIAS,1994,9144,28.2935785,-16.6214471
CANARIAS,1995,9152,28.2935785,-16.6214471
CANARIAS,1996,11538,28.2935785,-16.6214471
CANARIAS,1997,11474,28.2935785,-16.6214471
CANARIAS,1998,12326,28.2935785,-16.6214471
CANARIAS,1999,15083,28.2935785,-16.6214471
CANARIAS,2000,15474,28.2935785,-16.6214471
CANARIAS,2001,16249,28.2935785,-16.6214471
CANARIAS,2002,16303,28.2935785,-16.6214471
CANARIAS,2003,16753,28.2935785,-16.6214471
CANARIAS,2004,18803,28.2935785,-16.6214471
CANARIAS,2005,19303,28.2935785,-16.6214471
CANARIAS,2006,17701,28.2935785,-16.6214471
CANARIAS,2007,17663,28.2935785,-16.6214471
CANARIAS,2008,18292,28.2935785,-16.6214471
CANARIAS,2009,15925,28.2935785,-16.6214471
CANARIAS,2010,15750,28.2935785,-16.6214471
CANARIAS,2011,14529,28.2935785,-16.6214471
CANARIAS,2012,14677,28.2935785,-16.6214471
CANARIAS,2013,13588,28.2935785,-16.6214471
CANARIAS,2014,13250,28.2935785,-16.6214471
CANARIAS,2015,13035,28.2935785,-16.6214471
CANARIAS,2016,13449,28.2935785,-16.6214471
CANARIAS,2017,13775,28.2935785,-16.6214471
CANARIAS,2018,13568,28.2935785,-16.6214471
CANARIAS,2019,13418,28.2935785,-16.6214471
CANARIAS,2020,11073,28.2935785,-16.6214471
CANARIAS,2021,11869,28.2935785,-16.6214471
CANARIAS,2022,12698,28.2935785,-16.6214471
CANTABRIA,1990,4219,43.1595664,-4.0878382
CANTABRIA,1991,4165,43.1595664,-4.0878382
CANTABRIA,1992,3897,43.1595664,-4.0878382
CANTABRIA,1993,3694,43.1595664,-4.0878382
CANTABRIA,1994,4402,43.1595664,-4.0878382
CANTABRIA,1995,4971,43.1595664,-4.0878382
CANTABRIA,1996,4321,43.1595664,-4.0878382
CANTABRIA,1997,4603,43.1595664,-4.0878382
CANTABRIA,1998,4974,43.1595664,-4.0878382
CANTABRIA,1999,4840,43.1595664,-4.0878382
CANTABRIA,2000,5039,43.1595664,-4.0878382
CANTABRIA,2001,5418,43.1595664,-4.0878382
CANTABRIA,2002,5836,43.1595664,-4.0878382
CANTABRIA,2003,5918,43.1595664,-4.0878382
CANTABRIA,2004,6147,43.1595664,-4.0878382
CANTABRIA,2005,6200,43.1595664,-4.0878382
CANTABRIA,2006,6299,43.1595664,-4.0878382
CANTABRIA,2007,6415,43.1595664,-4.0878382
CANTABRIA,2008,6304,43.1595664,-4.0878382
CANTABRIA,2009,5555,43.1595664,-4.0878382
CANTABRIA,2010,5871,43.1595664,-4.0878382
CANTABRIA,2011,5455,43.1595664,-4.0878382
CANTABRIA,2012,5451,43.1595664,-4.0878382
CANTABRIA,2013,4820,43.1595664,-4.0878382
CANTABRIA,2014,5055,43.1595664,-4.0878382
CANTABRIA,2015,5055,43.1595664,-4.0878382
CANTABRIA,2016,4922,43.1595664,-4.0878382
CANTABRIA,2017,5272,43.1595664,-4.0878382
CANTABRIA,2018,5449,43.1595664,-4.0878382
CANTABRIA,2019,5513,43.1595664,-4.0878382
CANTABRIA,2020,4745,43.1595664,-4.0878382
CANTABRIA,2021,5133,43.1595664,-4.0878382
CANTABRIA,2022,4851,43.1595664,-4.0878382
CASTILLA Y LEÓN,1990,27467,41.55005,-5.1387401
CASTILLA Y LEÓN,1991,27867,41.55005,-5.1387401
CASTILLA Y LEÓN,1992,27870,41.55005,-5.1387401
CASTILLA Y LEÓN,1993,26951,41.55005,-5.1387401
CASTILLA Y LEÓN,1994,28161,41.55005,-5.1387401
CASTILLA Y LEÓN,1995,29136,41.55005,-5.1387401
CASTILLA Y LEÓN,1996,27528,41.55005,-5.1387401
CASTILLA Y LEÓN,1997,34636,41.55005,-5.1387401
CASTILLA Y LEÓN,1998,29612,41.55005,-5.1387401
CASTILLA Y LEÓN,1999,31819,41.55005,-5.1387401
CASTILLA Y LEÓN,2000,33160,41.55005,-5.1387401
CASTILLA Y LEÓN,2001,32601,41.55005,-5.1387401
CASTILLA Y LEÓN,2002,35192,41.55005,-5.1387401
CASTILLA Y LEÓN,2003,34753,41.55005,-5.1387401
CASTILLA Y LEÓN,2004,36683,41.55005,-5.1387401
CASTILLA Y LEÓN,2005,36522,41.55005,-5.1387401
CASTILLA Y LEÓN,2006,33404,41.55005,-5.1387401
CASTILLA Y LEÓN,2007,34434,41.55005,-5.1387401
CASTILLA Y LEÓN,2008,30980,41.55005,-5.1387401
CASTILLA Y LEÓN,2009,22617,41.55005,-5.1387401
CASTILLA Y LEÓN,2010,18095,41.55005,-5.1387401
CASTILLA Y LEÓN,2011,25797,41.55005,-5.1387401
CASTILLA Y LEÓN,2012,26330,41.55005,-5.1387401
CASTILLA Y LEÓN,2013,20837,41.55005,-5.1387401
CASTILLA Y LEÓN,2014,23069,41.55005,-5.1387401
CASTILLA Y LEÓN,2015,24641,41.55005,-5.1387401
CASTILLA Y LEÓN,2016,22254,41.55005,-5.1387401
CASTILLA Y LEÓN,2017,22166,41.55005,-5.1387401
CASTILLA Y LEÓN,2018,19117,41.55005,-5.1387401
CASTILLA Y LEÓN,2019,16163,41.55005,-5.1387401
CASTILLA Y LEÓN,2020,14692,41.55005,-5.1387401
CASTILLA Y LEÓN,2021,15515,41.55005,-5.1387401
CASTILLA Y LEÓN,2022,14569,41.55005,-5.1387401
CASTILLA-LA MANCHA,1990,14986,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1991,15529,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1992,15740,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1993,14078,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1994,15732,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1995,15341,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1996,16200,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1997,17409,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1998,18107,39.4177902,-2.6232332
CASTILLA-LA MANCHA,1999,19633,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2000,20238,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2001,20591,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2002,20523,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2003,20247,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2004,21199,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2005,20358,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2006,20650,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2007,21883,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2008,19110,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2009,17761,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2010,16369,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2011,15674,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2012,14468,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2013,12808,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2014,12166,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2015,11502,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2016,11084,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2017,11075,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2018,11611,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2019,12147,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2020,10994,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2021,11325,39.4177902,-2.6232332
CASTILLA-LA MANCHA,2022,11592,39.4177902,-2.6232332
CATALUÑA,1990,34077,41.8523094,1.5745043
CATALUÑA,1991,34942,41.8523094,1.5745043
CATALUÑA,1992,36538,41.8523094,1.5745043
CATALUÑA,1993,35053,41.8523094,1.5745043
CATALUÑA,1994,39153,41.8523094,1.5745043
CATALUÑA,1995,44188,41.8523094,1.5745043
CATALUÑA,1996,43049,41.8523094,1.5745043
CATALUÑA,1997,42891,41.8523094,1.5745043
CATALUÑA,1998,43405,41.8523094,1.5745043
CATALUÑA,1999,45686,41.8523094,1.5745043
CATALUÑA,2000,47213,41.8523094,1.5745043
CATALUÑA,2001,45170,41.8523094,1.5745043
CATALUÑA,2002,44541,41.8523094,1.5745043
CATALUÑA,2003,47683,41.8523094,1.5745043
CATALUÑA,2004,49185,41.8523094,1.5745043
CATALUÑA,2005,51408,41.8523094,1.5745043
CATALUÑA,2006,50447,41.8523094,1.5745043
CATALUÑA,2007,51648,41.8523094,1.5745043
CATALUÑA,2008,48093,41.8523094,1.5745043
CATALUÑA,2009,45074,41.8523094,1.5745043
CATALUÑA,2010,43959,41.8523094,1.5745043
CATALUÑA,2011,41407,41.8523094,1.5745043
CATALUÑA,2012,38881,41.8523094,1.5745043
CATALUÑA,2013,36043,41.8523094,1.5745043
CATALUÑA,2014,36110,41.8523094,1.5745043
CATALUÑA,2015,36388,41.8523094,1.5745043
CATALUÑA,2016,37593,41.8523094,1.5745043
CATALUÑA,2017,38280,41.8523094,1.5745043
CATALUÑA,2018,38021,41.8523094,1.5745043
CATALUÑA,2019,38105,41.8523094,1.5745043
CATALUÑA,2020,34312,41.8523094,1.5745043
CATALUÑA,2021,35006,41.8523094,1.5745043
CATALUÑA,2022,35000,41.8523094,1.5745043
CEUTA,1990,697,35.888361,-5.304138
CEUTA,1991,705,35.888361,-5.304138
CEUTA,1992,710,35.888361,-5.304138
CEUTA,1993,762,35.888361,-5.304138
CEUTA,1994,761,35.888361,-5.304138
CEUTA,1995,810,35.888361,-5.304138
CEUTA,1996,875,35.888361,-5.304138
CEUTA,1997,714,35.888361,-5.304138
CEUTA,1998,806,35.888361,-5.304138
CEUTA,1999,748,35.888361,-5.304138
CEUTA,2000,625,35.888361,-5.304138
CEUTA,2001,598,35.888361,-5.304138
CEUTA,2002,628,35.888361,-5.304138
CEUTA,2003,661,35.888361,-5.304138
CEUTA,2004,651,35.888361,-5.304138
