Comunidad Autónoma,Año,CO2,lat,lon
CEUTA,2005,637,35.888361,-5.304138
CEUTA,2006,759,35.888361,-5.304138
CEUTA,2007,803,35.888361,-5.304138
CEUTA,2008,696,35.888361,-5.304138
CEUTA,2009,590,35.888361,-5.304138
CEUTA,2010,539,35.888361,-5.304138
CEUTA,2011,465,35.888361,-5.304138
CEUTA,2012,452,35.888361,-5.304138
CEUTA,2013,356,35.888361,-5.304138
CEUTA,2014,334,35.888361,-5.304138
CEUTA,2015,331,35.888361,-5.304138
CEUTA,2016,354,35.888361,-5.304138
CEUTA,2017,408,35.888361,-5.304138
CEUTA,2018,431,35.888361,-5.304138
CEUTA,2019,504,35.888361,-5.304138
CEUTA,2020,395,35.888361,-5.304138
CEUTA,2021,377,35.888361,-5.304138
CEUTA,2022,458,35.888361,-5.304138
COMUNIDAD VALENCIANA,1990,16390,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1991,17463,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1992,18187,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1993,17449,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1994,19418,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1995,20930,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1996,20882,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1997,21639,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1998,23613,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,1999,25731,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2000,25812,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2001,26018,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2002,27469,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2003,28149,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2004,29435,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2005,31034,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2006,30165,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2007,31862,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2008,31895,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2009,27740,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2010,26673,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2011,25134,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2012,23477,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2013,22916,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2014,22961,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2015,23625,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2016,23565,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2017,23702,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2018,23718,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2019,23801,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2020,21537,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2021,23351,39.6819591,-0.7654406
COMUNIDAD VALENCIANA,2022,23270,39.6819591,-0.7654406
EXTREMADURA,1990,2127,39.1748426,-6.1529891
EXTREMADURA,1991,2311,39.1748426,-6.1529891
EXTREMADURA,1992,2170,39.1748426,-6.1529891
EXTREMADURA,1993,1861,39.1748426,-6.1529891
EXTREMADURA,1994,2304,39.1748426,-6.1529891
EXTREMADURA,1995,2198,39.1748426,-6.1529891
EXTREMADURA,1996,2392,39.1748426,-6.1529891
EXTREMADURA,1997,2542,39.1748426,-6.1529891
EXTREMADURA,1998,2539,39.1748426,-6.1529891
EXTREMADURA,1999,3151,39.1748426,-6.1529891
EXTREMADURA,2000,3630,39.1748426,-6.1529891
EXTREMADURA,2001,3749,39.1748426,-6.1529891
EXTREMADURA,2002,5031,39.1748426,-6.1529891
EXTREMADURA,2003,5528,39.1748426,-6.1529891
EXTREMADURA,2004,5556,39.1748426,-6.1529891
EXTREMADURA,2005,5836,39.1748426,-6.1529891
EXTREMADURA,2006,6593,39.1748426,-6.1529891
EXTREMADURA,2007,6818,39.1748426,-6.1529891
EXTREMADURA,2008,6704,39.1748426,-6.1529891
EXTREMADURA,2009,6397,39.1748426,-6.1529891
EXTREMADURA,2010,6403,39.1748426,-6.1529891
EXTREMADURA,2011,6250,39.1748426,-6.1529891
EXTREMADURA,2012,6045,39.1748426,-6.1529891
EXTREMADURA,2013,5733,39.1748426,-6.1529891
EXTREMADURA,2014,5647,39.1748426,-6.1529891
EXTREMADURA,2015,5671,39.1748426,-6.1529891
EXTREMADURA,2016,5459,39.1748426,-6.1529891
EXTREMADURA,2017,5874,39.1748426,-6.1529891
EXTREMADURA,2018,5903,39.1748426,-6.1529891
EXTREMADURA,2019,6089,39.1748426,-6.1529891
EXTREMADURA,2020,5978,39.1748426,-6.1529891
EXTREMADURA,2021,6302,39.1748426,-6.1529891
EXTREMADURA,2022,6396,39.1748426,-6.1529891
GALICIA,1990,23783,42.61946,-7.863112
GALICIA,1991,23214,42.61946,-7.863112
GALICIA,1992,25128,42.61946,-7.863112
GALICIA,1993,24933,42.61946,-7.863112
GALICIA,1994,24286,42.61946,-7.863112
GALICIA,1995,26787,42.61946,-7.863112
GALICIA,1996,25064,42.61946,-7.863112
GALICIA,1997,23839,42.61946,-7.863112
GALICIA,1998,25965,42.61946,-7.863112
GALICIA,1999,24484,42.61946,-7.863112
GALICIA,2000,25654,42.61946,-7.863112
GALICIA,2001,25994,42.61946,-7.863112
GALICIA,2002,28144,42.61946,-7.863112
GALICIA,2003,27023,42.61946,-7.863112
GALICIA,2004,28101,42.61946,-7.863112
GALICIA,2005,26990,42.61946,-7.863112
GALICIA,2006,26353,42.61946,-7.863112
GALICIA,2007,27036,42.61946,-7.863112
GALICIA,2008,21106,42.61946,-7.863112
GALICIA,2009,18844,42.61946,-7.863112
GALICIA,2010,17333,42.61946,-7.863112
GALICIA,2011,18940,42.61946,-7.863112
GALICIA,2012,21759,42.61946,-7.863112
GALICIA,2013,18667,42.61946,-7.863112
GALICIA,2014,18842,42.61946,-7.863112
GALICIA,2015,19837,42.61946,-7.863112
GALICIA,2016,18248,42.61946,-7.863112
GALICIA,2017,20321,42.61946,-7.863112
GALICIA,2018,19279,42.61946,-7.863112
GALICIA,2019,11875,42.61946,-7.863112
GALICIA,2020,8881,42.61946,-7.863112
GALICIA,2021,9089,42.61946,-7.863112
GALICIA,2022,9556,42.61946,-7.863112
LA RIOJA,1990,955,42.2814642,-2.482805
LA RIOJA,1991,970,42.2814642,-2.482805
LA RIOJA,1992,985,42.2814642,-2.482805
LA RIOJA,1993,978,42.2814642,-2.482805
LA RIOJA,1994,1059,42.2814642,-2.482805
LA RIOJA,1995,1160,42.2814642,-2.482805
LA RIOJA,1996,1175,42.2814642,-2.482805
LA RIOJA,1997,1196,42.2814642,-2.482805
LA RIOJA,1998,1365,42.2814642,-2.482805
LA RIOJA,1999,1433,42.2814642,-2.482805
LA RIOJA,2000,1490,42.2814642,-2.482805
LA RIOJA,2001,1509,42.2814642,-2.482805
LA RIOJA,2002,1558,42.2814642,-2.482805
LA RIOJA,2003,1737,42.2814642,-2.482805
LA RIOJA,2004,1915,42.2814642,-2.482805
LA RIOJA,2005,3272,42.2814642,-2.482805
LA RIOJA,2006,3316,42.2814642,-2.482805
LA RIOJA,2007,3196,42.2814642,-2.482805
LA RIOJA,2008,2978,42.2814642,-2.482805
LA RIOJA,2009,2074,42.2814642,-2.482805
LA RIOJA,2010,1988,42.2814642,-2.482805
LA RIOJA,2011,1673,42.2814642,-2.482805
LA RIOJA,2012,1805,42.2814642,-2.482805
LA RIOJA,2013,1406,42.2814642,-2.482805
LA RIOJA,2014,1238,42.2814642,-2.482805
LA RIOJA,2015,1402,42.2814642,-2.482805
LA RIOJA,2016,1575,42.2814642,-2.482805
LA RIOJA,2017,1798,42.2814642,-2.482805
LA RIOJA,2018,1569,42.2814642,-2.482805
LA RIOJA,2019,1656,42.2814642,-2.482805
LA RIOJA,2020,1334,42.2814642,-2.482805
LA RIOJA,2021,1587,42.2814642,-2.482805
LA RIOJA,2022,1608,42.2814642,-2.482805
MADRID,1990,15758,40.4167047,-3.7035825
MADRID,1991,16945,40.4167047,-3.7035825
MADRID,1992,18353,40.4167047,-3.7035825
MADRID,1993,17713,40.4167047,-3.7035825
MADRID,1994,18929,40.4167047,-3.7035825
MADRID,1995,19039,40.4167047,-3.7035825
MADRID,1996,20169,40.4167047,-3.7035825
MADRID,1997,20158,40.4167047,-3.7035825
MADRID,1998,21665,40.4167047,-3.7035825
MADRID,1999,22478,40.4167047,-3.7035825
MADRID,2000,24064,40.4167047,-3.7035825
MADRID,2001,25424,40.4167047,-3.7035825
MADRID,2002,25886,40.4167047,-3.7035825
MADRID,2003,27082,40.4167047,-3.7035825
MADRID,2004,27269,40.4167047,-3.7035825
MADRID,2005,28830,40.4167047,-3.7035825
MADRID,2006,29189,40.4167047,-3.7035825
MADRID,2007,29514,40.4167047,-3.7035825
MADRID,2008,27083,40.4167047,-3.7035825
MADRID,2009,26396,40.4167047,-3.7035825
MADRID,2010,26116,40.4167047,-3.7035825
MADRID,2011,25738,40.4167047,-3.7035825
MADRID,2012,24001,40.4167047,-3.7035825
MADRID,2013,24322,40.4167047,-3.7035825
MADRID,2014,22701,40.4167047,-3.7035825
MADRID,2015,22054,40.4167047,-3.7035825
MADRID,2016,22565,40.4167047,-3.7035825
MADRID,2017,22465,40.4167047,-3.7035825
MADRID,2018,23573,40.4167047,-3.7035825
MADRID,2019,23232,40.4167047,-3.7035825
MADRID,2020,19622,40.4167047,-3.7035825
MADRID,2021,22164,40.4167047,-3.7035825
MADRID,2022,21596,40.4167047,-3.7035825
MELILLA,1990,316,35.2918698,-2.9409026
MELILLA,1991,345,35.2918698,-2.9409026
MELILLA,1992,305,35.2918698,-2.9409026
MELILLA,1993,444,35.2918698,-2.9409026
MELILLA,1994,448,35.2918698,-2.9409026
MELILLA,1995,393,35.2918698,-2.9409026
MELILLA,1996,375,35.2918698,-2.9409026
MELILLA,1997,290,35.2918698,-2.9409026
MELILLA,1998,301,35.2918698,-2.9409026
MELILLA,1999,320,35.2918698,-2.9409026
MELILLA,2000,329,35.2918698,-2.9409026
MELILLA,2001,333,35.2918698,-2.9409026
MELILLA,2002,319,35.2918698,-2.9409026
MELILLA,2003,342,35.2918698,-2.9409026
MELILLA,2004,350,35.2918698,-2.9409026
MELILLA,2005,357,35.2918698,-2.9409026
MELILLA,2006,395,35.2918698,-2.9409026
MELILLA,2007,416,35.2918698,-2.9409026
MELILLA,2008,422,35.2918698,-2.9409026
MELILLA,2009,401,35.2918698,-2.9409026
MELILLA,2010,411,35.2918698,-2.9409026
MELILLA,2011,400,35.2918698,-2.9409026
MELILLA,2012,470,35.2918698,-2.9409026
MELILLA,2013,410,35.2918698,-2.9409026
MELILLA,2014,363,35.2918698,-2.9409026
MELILLA,2015,394,35.2918698,-2.9409026
MELILLA,2016,432,35.2918698,-2.9409026
MELILLA,2017,513,35.2918698,-2.9409026
MELILLA,2018,469,35.2918698,-2.9409026
MELILLA,2019,426,35.2918698,-2.9409026
MELILLA,2020,357,35.2918698,-2.9409026
MELILLA,2021,344,35.2918698,-2.9409026
MELILLA,2022,347,35.2918698,-2.9409026
NAVARRA,1990,4029,42.6125488,-1.8307877
NAVARRA,1991,4232,42.6125488,-1.8307877
NAVARRA,1992,4076,42.6125488,-1.8307877
NAVARRA,1993,3853,42.6125488,-1.8307877
NAVARRA,1994,4359,42.6125488,-1.8307877
NAVARRA,1995,4559,42.6125488,-1.8307877
NAVARRA,1996,4636,42.6125488,-1.8307877
NAVARRA,1997,4560,42.6125488,-1.8307877
NAVARRA,1998,4663,42.6125488,-1.8307877
NAVARRA,1999,4930,42.6125488,-1.8307877
NAVARRA,2000,3593,42.6125488,-1.8307877
NAVARRA,2001,3564,42.6125488,-1.8307877
NAVARRA,2002,3899,42.6125488,-1.8307877
NAVARRA,2003,5127,42.6125488,-1.8307877
NAVARRA,2004,6015,42.6125488,-1.8307877
NAVARRA,2005,5757,42.6125488,-1.8307877
NAVARRA,2006,5537,42.6125488,-1.8307877
NAVARRA,2007,5487,42.6125488,-1.8307877
NAVARRA,2008,5755,42.6125488,-1.8307877
NAVARRA,2009,5292,42.6125488,-1.8307877
NAVARRA,2010,5285,42.6125488,-1.8307877
NAVARRA,2011,4177,42.6125488,-1.8307877
NAVARRA,2012,3722,42.6125488,-1.8307877
NAVARRA,2013,3508,42.6125488,-1.8307877
NAVARRA,2014,3424,42.6125488,-1.8307877
NAVARRA,2015,3813,42.6125488,-1.8307877
NAVARRA,2016,4178,42.6125488,-1.8307877
NAVARRA,2017,3873,42.6125488,-1.8307877
NAVARRA,2018,3787,42.6125488,-1.8307877
NAVARRA,2019,4766,42.6125488,-1.8307877
NAVARRA,2020,4126,42.6125488,-1.8307877
NAVARRA,2021,4842,42.6125488,-1.8307877
NAVARRA,2022,4661,42.6125488,-1.8307877
PAÍS VASCO,1990,15361,43.072998, -2.670507
PAÍS VASCO,1991,17075,43.072998, -2.670507
PAÍS VASCO,1992,16802,43.072998, -2.670507
PAÍS VASCO,1993,15796,43.072998, -2.670507
PAÍS VASCO,1994,17508,43.072998, -2.670507
PAÍS VASCO,1995,16197,43.072998, -2.670507
PAÍS VASCO,1996,14925,43.072998, -2.670507
PAÍS VASCO,1997,15633,43.072998, -2.670507
PAÍS VASCO,1998,16360,43.072998, -2.670507
PAÍS VASCO,1999,17502,43.072998, -2.670507
PAÍS VASCO,2000,19088,43.072998, -2.670507
PAÍS VASCO,2001,18544,43.072998, -2.670507
PAÍS VASCO,2002,20823,43.072998, -2.670507
PAÍS VASCO,2003,20523,43.072998, -2.670507
PAÍS VASCO,2004,21178,43.072998, -2.670507
PAÍS VASCO,2005,23036,43.072998, -2.670507
PAÍS VASCO,2006,22938,43.072998, -2.670507
PAÍS VASCO,2007,21873,43.072998, -2.670507
PAÍS VASCO,2008,21891,43.072998, -2.670507
PAÍS VASCO,2009,20931,43.072998, -2.670507
PAÍS VASCO,2010,20277,43.072998, -2.670507
PAÍS VASCO,2011,16823,43.072998, -2.670507
PAÍS VASCO,2012,17273,43.072998, -2.670507
PAÍS VASCO,2013,14833,43.072998, -2.670507
PAÍS VASCO,2014,14079,43.072998, -2.670507
PAÍS VASCO,2015,14012,43.072998, -2.670507
PAÍS VASCO,2016,13834,43.072998, -2.670507
PAÍS VASCO,2017,14295,43.072998, -2.670507
PAÍS VASCO,2018,14251,43.072998, -2.670507
PAÍS VASCO,2019,15179,43.072998, -2.670507
PAÍS VASCO,2020,13089,43.072998, -2.670507
PAÍS VASCO,2021,14343,43.072998, -2.670507
PAÍS VASCO,2022,14488,43.072998, -2.670507
REGIÓN DE MURCIA,1990,5559,37.9166355,-1.4779797
REGIÓN DE MURCIA,1991,5610,37.9166355,-1.4779797
REGIÓN DE MURCIA,1992,5830,37.9166355,-1.4779797
REGIÓN DE MURCIA,1993,5301,37.9166355,-1.4779797
REGIÓN DE MURCIA,1994,5849,37.9166355,-1.4779797
REGIÓN DE MURCIA,1995,5887,37.9166355,-1.4779797
REGIÓN DE MURCIA,1996,5877,37.9166355,-1.4779797
REGIÓN DE MURCIA,1997,5879,37.9166355,-1.4779797
REGIÓN DE MURCIA,1998,6492,37.9166355,-1.4779797
REGIÓN DE MURCIA,1999,6893,37.9166355,-1.4779797
REGIÓN DE MURCIA,2000,7413,37.9166355,-1.4779797
REGIÓN DE MURCIA,2001,7740,37.9166355,-1.4779797
REGIÓN DE MURCIA,2002,8470,37.9166355,-1.4779797
REGIÓN DE MURCIA,2003,7694,37.9166355,-1.4779797
REGIÓN DE MURCIA,2004,7705,37.9166355,-1.4779797
REGIÓN DE MURCIA,2005,8041,37.9166355,-1.4779797
REGIÓN DE MURCIA,2006,9896,37.9166355,-1.4779797
REGIÓN DE MURCIA,2007,11203,37.9166355,-1.4779797
REGIÓN DE MURCIA,2008,12328,37.9166355,-1.4779797
REGIÓN DE MURCIA,2009,10071,37.9166355,-1.4779797
REGIÓN DE MURCIA,2010,9073,37.9166355,-1.4779797
REGIÓN DE MURCIA,2011,8486,37.9166355,-1.4779797
REGIÓN DE MURCIA,2012,8899,37.9166355,-1.4779797
REGIÓN DE MURCIA,2013,8273,37.9166355,-1.4779797
REGIÓN DE MURCIA,2014,8473,37.9166355,-1.4779797
REGIÓN DE MURCIA,2015,8118,37.9166355,-1.4779797
REGIÓN DE MURCIA,2016,7855,37.9166355,-1.4779797
REGIÓN DE MURCIA,2017,8953,37.9166355,-1.4779797
REGIÓN DE MURCIA,2018,9108,37.9166355,-1.4779797
REGIÓN DE MURCIA,2019,10326,37.9166355,-1.4779797
REGIÓN DE MURCIA,2020,9387,37.9166355,-1.4779797
REGIÓN DE MURCIA,2021,9480,37.9166355,-1.4779797
REGIÓN DE MURCIA,2022,11033,37.9166355,-1.4779797
