Marca,Modelo,Precio,KM,Año,Tipo_de_combustible,CV,Ubicacion,Transmision,Codigo_postal,Comunidad_autonoma
Land rover,range rover evoque,11990,217000,2013,Diésel,150.0,MADRID,Manual,28970,Madrid
Audi,a7,35390,154316,2019,Diésel,286.0,MADRID,Automático,28021,Madrid
Mg,hs,18180,10145,2024,Gasolina,162.0,MADRID,Automático,28914,Madrid
Mercedes-benz,unknown,4800,346000,2004,Diésel,170.0,ALBACETE,Automático,02001,Andalucía
Volkswagen,beetle,16900,79000,2014,Gasolina,211.0,RIELLS,Automático,08415,Cataluña
Peugeot,2008,15750,46989,2023,Eléctrico,136.0,CAMARGO,Automático,39600,Cantabria
Volkswagen,passat,15990,137000,2021,Diésel,120.0,utrera,Automático,41710,Andalucía
Mercedes-benz,s 500,44000,143221,2016,Gasolina,455.0,MADRID,Automático,28043,Madrid
Nissan,pixo,3000,60367,2009,Gasolina,68.0,MALAGA,Manual,29004,Andalucía
Cupra,formentor,22550,24901,2024,Gasolina,150.0,MADRID,Manual,28042,Madrid
Audi,q3,24490,115851,2019,Gasolina,190.0,Madrid,Automático,28031,Madrid
Mercedes-benz,unknown,23900,105000,2021,Diésel,160.0,MAR,Automático,04740,Andalucía
Citroen,c4 cactus,7990,100000,2018,Gasolina,110.0,HENARES,Manual,28805,Madrid
Mercedes-benz,a 200,25900,62070,2020,Gasolina,163.0,BARCELONA,Automático,08017,Cataluña
Dacia,duster,11900,33469,2019,Gasolina,114.0,IURRETA,Manual,48215,País Vasco
Volkswagen,t-roc,17290,126207,2021,Gasolina,150.0,MADRID,Automático,28021,Madrid
Seat,leon,14990,90259,2021,Diésel,116.0,POBLET,Manual,46930,Comunidad Valenciana
Citroen,berlingo,9917,99237,2019,Diésel,103.0,POBLET,Automático,46930,Comunidad Valenciana
Bmw,218,29490,9850,2024,Gasolina,136.0,DALT,Automático,08339,Cataluña
Bmw,x3,8995,163000,2009,Diésel,177.0,FUENLABRADA,Automático,28940,Madrid
Seat,leon,14990,90259,2021,Diésel,116.0,POBLET,Manual,46930,Comunidad Valenciana
Citroen,berlingo,9917,99237,2019,Diésel,103.0,POBLET,Automático,46930,Comunidad Valenciana
Bmw,218,29490,9850,2024,Gasolina,136.0,DALT,Automático,08339,Cataluña
Bmw,x3,8995,163000,2009,Diésel,177.0,FUENLABRADA,Automático,28940,Madrid
Nissan,qashqai,12499,211000,2018,Diésel,131.0,ARDOZ,Manual,28850,Madrid
Peugeot,308,7490,164542,2019,Diésel,99.0,MOSTOLES,Manual,28938,Madrid
Mercedes-benz,gle 350,48990,101195,2021,Electro/Diésel,320.0,Málaga,Automático,29004,Andalucía
Mg,ehs,19791,23255,2023,Electro/Gasolina,162.0,Segarra,Automático,08281,Cataluña
Renault,clio,3800,148446,2006,Gasolina,98.0,Rioja,Manual,26006,La Rioja
Volkswagen,t-roc,13000,182600,2019,Diésel,150.0,CADIZ,Manual,11011,Andalucía
Peugeot,2008,17690,39101,2024,Gasolina,131.0,MADRID,Automático,28021,Madrid
Renault,clio,5490,185000,2014,Diésel,75.0,Madrid,Manual,28045,Madrid
Volkswagen,tiguan,22990,69000,2020,Gasolina,150.0,LLOBREGAT,Manual,08820,Cataluña
Audi,rs4,59999,60000,2019,Gasolina,450.0,PLASENCIA,Manual,10600,Extremadura
Citroen,c4 cactus,7999,106000,2016,Gasolina,82.0,Rey,Manual,28500,Madrid
Volkswagen,tiguan,10890,139689,2011,Diésel,140.0,Burlada,Manual,31600,Navarra
Peugeot,208,13047,15977,2023,Gasolina,102.0,ALICANTE,Automático,03016,Comunidad Valenciana
Renault,grand scenic,3500,290000,2009,Diésel,131.0,Brujas,Manual,30161,Región de Murcia
Alfa romeo,stelvio,18800,63101,2017,Diésel,150.0,Rioja,Automático,26006,La Rioja
Maserati,levante,44800,145158,2019,Gasolina,430.0,MADRID,Automático,28015,Madrid
Audi,rs4,59999,60000,2019,Gasolina,450.0,PLASENCIA,Manual,10600,Extremadura
Citroen,c4 cactus,7999,106000,2016,Gasolina,82.0,Rey,Manual,28500,Madrid
Volkswagen,tiguan,10890,139689,2011,Diésel,140.0,Burlada,Manual,31600,Navarra
Peugeot,208,13047,15977,2023,Gasolina,102.0,ALICANTE,Automático,03016,Comunidad Valenciana
Renault,grand scenic,3500,290000,2009,Diésel,131.0,Brujas,Manual,30161,Región de Murcia
Alfa romeo,stelvio,18800,63101,2017,Diésel,150.0,Rioja,Automático,26006,La Rioja
Maserati,levante,44800,145158,2019,Gasolina,430.0,MADRID,Automático,28015,Madrid
Ds automobiles,ds 7 crossback,15490,147000,2018,Gasolina,181.0,Campo,Automático,28840,Madrid
Bmw,m4,72990,19800,2018,Gasolina,460.0,Reyes,Automático,28703,Madrid
Toyota,yaris,10800,54322,2019,Gasolina,69.0,Barcelona,Manual,08020,Cataluña
Volkswagen,passat,18390,117244,2020,Diésel,150.0,BURGOS,Automático,09001,Castilla y León
Cupra,leon,25364,16223,2023,Gasolina,190.0,BARCELONA,Automático,08030,Cataluña
Peugeot,3008,15500,97000,2022,Gasolina,131.0,PLANA,Automático,12006,Comunidad Valenciana
Volvo,xc40,28900,13440,2024,Gasolina,129.0,HENARES,Automático,28805,Madrid
Cupra,leon,26390,6100,2025,Electro/Gasolina,150.0,VALLES,Automático,08150,Cataluña
Peugeot,2008,8450,191000,2018,Diésel,99.0,TORREVIEJA,Manual,03181,Comunidad Valenciana
Hyundai,genesis,19990,148000,2014,Gasolina,315.0,LLOBREGAT,Automático,08820,Cataluña
Volkswagen,tiguan,23790,47638,2021,Diésel,150.0,LAGUNA,Automático,38108,Canarias
Renault,megane,8995,149000,2017,Diésel,90.0,CANARIA,Manual,35018,Canarias
Mercedes-benz,unknown,18490,116800,2019,Diésel,160.0,Campo,Manual,28840,Madrid
Mercedes-benz,cla 200,36890,5427,2024,Gasolina,163.0,BARCELONA,Automático,08017,Cataluña
Renault,captur,21990,13476,2024,Gasolina,140.0,SANTANDER,Automático,39011,Cantabria
Toyota,rav 4,11583,197678,2011,Diésel,150.0,ROZAS,Manual,28232,Madrid
Hyundai,i20,7299,63119,2013,Gasolina,84.0,BESÒS,Manual,08903,Cataluña
Jeep,avenger,16390,36162,2024,Gasolina,101.0,MADRID,Automático,28021,Madrid
Ford,kuga,14990,94162,2018,Gasolina,182.0,REY,Automático,45280,Castilla-La Mancha
Mini,cooper cabrio,29485,17350,2024,Gasolina,136.0,MAJADAHONDA,Automático,28220,Madrid
Jaecoo,j7,35990,11,2025,Eléctrico,347.0,Humilladero,Automático,29006,Andalucía
Mercedes-benz,a 200,16850,188000,2018,Diésel,136.0,MADRID,Automático,28007,Madrid
Skoda,karoq,16989,33851,2021,Gasolina,116.0,ALBACETE,Automático,02006,Andalucía
Audi,a6,35990,64000,2019,Electro/Diésel,286.0,GALDAKAO,Automático,48960,País Vasco
Mercedes-benz,v,29900,178000,2016,Diésel,163.0,MADRID,Automático,28015,Madrid
Volkswagen,tiguan,22490,125000,2018,Diésel,140.0,Sestao,Manual,48910,País Vasco
Chevrolet,camaro,54000,6000,2023,Gasolina,461.0,ZARAGOZA,Automático,50197,Aragón
Hyundai,i20,4950,100000,2010,Gasolina,77.0,TORRENT,Manual,46900,Comunidad Valenciana
Alfa romeo,spider,7990,117000,2004,Gasolina,165.0,CALATRAVA,Manual,13440,Castilla-La Mancha
Bmw,535,17000,140185,2006,Diésel,272.0,JAVIER,Automático,30730,Región de Murcia
Seat,ateca,16990,39564,2021,Gasolina,116.0,HARO,Manual,26200,La Rioja
Audi,a4,9790,218000,2010,Diésel,143.0,ORDES,Automático,15680,Galicia
Porsche,cayman,42900,118000,2006,Gasolina,295.0,ALMENAR,Automático,25126,Cataluña
Seat,ibiza,13332,17206,2021,Gasolina,110.0,BESÒS,Manual,08903,Cataluña
Skoda,octavia,12900,151000,2020,Diésel,150.0,BADAJOZ,Automático,06011,Extremadura
Fiat,500l,8990,89836,2018,Gasolina,120.0,HENARES,Manual,28805,Madrid
Bmw,318,35900,9700,2023,Diésel,150.0,ARROYOMOLINOS,Automático,28939,Madrid
Bmw,318,37900,15700,2024,Diésel,150.0,MARTOS,Automático,23600,Andalucía
Renault,scenic,5500,130000,2010,Diésel,106.0,MADRID,Manual,28038,Madrid
Hyundai,i20,7299,63119,2013,Gasolina,84.0,BESÒS,Manual,08903,Cataluña
Dacia,sandero,9990,45240,2020,Diésel,95.0,LUGO,Manual,27003,Galicia
Fiat,tipo,14900,39660,2022,Diésel,131.0,TERRASSA,Manual,08226,Cataluña
Seat,leon,9490,162280,2020,Diésel,116.0,REY,Manual,45280,Castilla-La Mancha
Ford,focus,10990,120223,2020,Diésel,120.0,VILABLAREIX,Manual,17180,Cataluña
Renault,kadjar,10999,139301,2016,Gasolina,132.0,BESÒS,Automático,08903,Cataluña
Bmw,x1,9000,193108,2011,Diésel,143.0,Málaga,Manual,29004,Andalucía
Renault,captur,10990,78700,2014,Gasolina,120.0,GANDIA,Automático,46702,Comunidad Valenciana
Peugeot,unknown,19490,180000,2017,Diésel,116.0,Valdemoro,Manual,28343,Madrid
Ford,f 150,44400,124326,2018,Gasolina,420.0,ODON,Automático,28670,Madrid
Opel,crossland,12290,45612,2022,Gasolina,110.0,MADRID,Manual,28021,Madrid
Mercedes-benz,glk 220,18990,155000,2014,Diésel,170.0,utrera,Automático,41710,Andalucía
Nissan,juke,16270,33251,2022,Gasolina,114.0,MADRID,Manual,28914,Madrid
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258.0,LEGANES,Automático,06030,Extremadura
Volkswagen,golf,15475,99581,2020,Gasolina,131.0,PARLA,Manual,28983,Madrid
Nissan,juke,16270,33251,2022,Gasolina,114.0,MADRID,Manual,28914,Madrid
Mercedes-benz,gle 350,47990,127000,2017,Diésel,258.0,LEGANES,Automático,06030,Extremadura
Mercedes-benz,e 320,6600,314000,2008,Diésel,224.0,YUNCOS,Automático,45210,Castilla-La Mancha
Toyota,yaris cross,18990,60443,2023,Electro/Gasolina,116.0,MADRID,Automático,28021,Madrid
Honda,cr-v,8890,241515,2012,Diésel,150.0,ÁVILA,Manual,05004,Andalucía
Porsche,macan,37900,122000,2016,Diésel,258.0,VIGO,Automático,36214,Galicia
Peugeot,208,14290,7506,2024,Gasolina,102.0,MADRID,Manual,28021,Madrid
Lexus,rz,41000,5059,2025,Eléctrico,204.0,LEJON,Automático,48940,País Vasco
Peugeot,2008,6500,205000,2014,Gasolina,82.0,ZAMORA,Manual,49023,Castilla y León
Hyundai,kona,15900,79653,2020,Eléctrico,204.0,MADRID,Automático,28914,Madrid
Cupra,leon,23700,16500,2024,Gasolina,150.0,MOSTOLES,Automático,28936,Madrid
Porsche,panamera,24999,245000,2012,Diésel,299.0,ELCHE,Automático,03203,Comunidad Valenciana
Opel,mokka,10475,35000,2016,Gasolina,140.0,Terrassa,Automático,08223,Cataluña
Citroen,c3 aircross,12400,62779,2023,Diésel,110.0,Paterna,Manual,46980,Comunidad Valenciana
Mazda,cx-5,18990,80478,2021,Gasolina,165.0,MÁLAGA,Manual,29001,Andalucía
Nissan,micra,6990,178126,2019,Gasolina,90.0,MOSTOLES,Manual,28938,Madrid
Volkswagen,golf,16100,54830,2020,Eléctrico,136.0,RIVAS-VACIAMADRID,Automático,28522,Madrid
Jaguar,f-type,38900,77000,2015,Gasolina,381.0,ALZIRA,Automático,46600,Comunidad Valenciana
Kia,rio,11985,28236,2020,Gasolina,101.0,TENERIFE,Manual,38108,Canarias
Volvo,xc90,37791,99673,2020,Diésel,235.0,REY,Automático,45280,Castilla-La Mancha
Ford,puma,17999,40,2025,Gasolina,125.0,ASPE,Manual,03680,Comunidad Valenciana
Ford,focus,2999,287000,2007,Diésel,90.0,LEMOS,Manual,27540,Galicia
Mercedes-benz,viano,20995,217000,2010,Diésel,163.0,MALLORCA,Automático,07180,Baleares
Peugeot,rifter,14990,57000,2020,Diésel,99.0,TARREGA,Manual,25300,Cataluña
Ssangyong,torres,25890,10061,2024,Gasolina,163.0,MADRID,Automático,28021,Madrid
Mercedes-benz,a 180,15490,153000,2017,Diésel,109.0,PARLA,Automático,28982,Madrid
Toyota,c-hr,17990,66000,2019,Electro/Gasolina,122.0,Canaria,Automático,35004,Canarias
Audi,a7,38500,131000,2020,Diésel,204.0,SALAMANCA,Automático,37120,Castilla y León
Volvo,xc90,8700,258000,2004,Diésel,163.0,PAMPLONA,Automático,31014,Navarra
Bmw,x1,20150,97711,2022,Diésel,116.0,ALICANTE,Manual,03006,Comunidad Valenciana
Audi,a3,7999,230000,2008,Gasolina,125.0,GRAMANET,Manual,08921,Cataluña
Bmw,x5,20461,168286,2013,Diésel,306.0,ROZAS,Automático,28232,Madrid
Nissan,pulsar,8333,94054,2016,Gasolina,116.0,Leganés,Manual,28914,Madrid
Dacia,sandero,8500,39610,2019,Gasolina,75.0,TENERIFE,Manual,38007,Canarias
Mercedes-benz,s 63 amg,59900,110000,2017,Gasolina,585.0,SEGURA,Automático,30500,Región de Murcia
Ford,focus,15000,10000,2020,Gasolina,250.0,ZARATAN,Manual,47610,Castilla y León
Mercedes-benz,e 250,23890,119175,2021,Gasolina,218.0,REY,Automático,28500,Madrid
Citroen,c4,13190,128042,2021,Diésel,131.0,MADRID,Automático,28021,Madrid
Mercedes-benz,s 350,23900,140000,2012,Diésel,258.0,LLOBREGAT,Automático,08023,Cataluña
Mercedes-benz,gla 200,21900,56000,2018,Gasolina,156.0,MATARÓ,Automático,08302,Cataluña
Jeep,avenger,17850,48820,2023,Gasolina,101.0,COMPOSTELA,Manual,15820,Galicia
Skoda,octavia,5490,180000,2007,Diésel,105.0,IURRETA,Manual,48215,País Vasco
Lexus,es 300,32990,46000,2019,Electro/Gasolina,218.0,LEGANÉS,Automático,28914,Madrid
Mercedes-benz,cla 180,29990,10606,2022,Gasolina,136.0,TENERIFE,Manual,38007,Canarias
Mercedes-benz,cla 200,37990,67500,2022,Diésel,150.0,XERACO,Automático,46770,Comunidad Valenciana
Ford,kuga,14999,149000,2018,Diésel,150.0,BARCELONA,Manual,08019,Cataluña
Seat,ateca,11990,189000,2021,Diésel,116.0,REY,Manual,45280,Castilla-La Mancha
Cupra,formentor,22250,30601,2024,Gasolina,150.0,CASTRILLÓN,Manual,33459,Asturias
Audi,a6,7950,230000,2006,Diésel,179.0,TORRIJOS,Manual,45500,Castilla-La Mancha
Peugeot,208,5999,179000,2015,Diésel,75.0,PINTO,Manual,28320,Madrid
Skoda,octavia,16690,109664,2022,Diésel,150.0,MADRID,Automático,28021,Madrid
Mercedes-benz,b 170,9900,81200,2009,Gasolina,116.0,VENDRELL,Manual,43700,Cataluña
Volvo,v40,7990,214987,2015,Diésel,114.0,REY,Manual,45280,Castilla-La Mancha
Mercedes-benz,c 300,39000,50000,2024,Electro/Diésel,231.0,PALAFRUGELL,Automático,17200,Cataluña
Mercedes-benz,c 200,24590,134359,2020,Diésel,160.0,MADRID,Automático,28021,Madrid
Nissan,qashqai,22900,19000,2023,Gasolina,140.0,CORDOBA,Manual,14014,Andalucía
Seat,leon,7900,168000,2007,Diésel,170.0,PALAFRUGELL,Automático,17200,Cataluña
Opel,corsa,11790,27779,2023,Gasolina,101.0,MADRID,Manual,28021,Madrid
Mercedes-benz,s 350,45453,99620,2019,Diésel,286.0,MADRID,Automático,28649,Madrid
Kia,sportage,21957,30831,2024,Gasolina,162.0,LEGANES,Manual,28914,Madrid
Volkswagen,touareg,18900,112000,2011,Diésel,245.0,Tarragona,Automático,43710,Cataluña
Mercedes-benz,v 250,36900,159000,2018,Diésel,190.0,VALLADOLID,Automático,47016,Castilla y León
Ds automobiles,ds 3,20900,23252,2023,Diésel,131.0,VIGO,Automático,36214,Galicia
Volvo,xc40,23900,132400,2019,Diésel,190.0,ARROYOMOLINOS,Automático,28939,Madrid
Audi,rs3,48995,42000,2019,Gasolina,400.0,Ajalvir,Automático,28864,Madrid
Ford,tourneo connect,10690,145000,2020,Diésel,101.0,MOSTOLES,Manual,28933,Madrid
Seat,ibiza,10490,60532,2020,Gasolina,95.0,POBLET,Manual,46930,Comunidad Valenciana
Audi,q5,32750,84000,2020,Electro/Gasolina,367.0,ROZAS-EUROPOLIS,Automático,28232,Madrid
Renault,kadjar,10999,139301,2016,Gasolina,132.0,MADRID,Automático,28050,Madrid
Mercedes-benz,glc 220,24200,177000,2018,Diésel,170.0,MALAGA,Automático,29003,Andalucía
Byd,dolphin,23500,4350,2025,Eléctrico,204.0,MERIDA,Automático,06800,Extremadura
Peugeot,208,14590,6140,2024,Gasolina,102.0,MADRID,Manual,28021,Madrid
Bmw,318,15900,139244,2017,Diésel,150.0,Madrid,Automático,28031,Madrid
Mg,mg3,15900,50,2025,Gasolina,116.0,Oviedo,Manual,33010,Asturias
Land rover,range rover evoque,17990,160500,2018,Diésel,150.0,Sestao,Automático,48910,País Vasco
Ford,kuga,8899,272000,2013,Diésel,140.0,ALMENDRALEJO,Manual,06200,Extremadura
Peugeot,3008,13980,225000,2017,Diésel,181.0,CAMPO,Automático,28840,Madrid
Peugeot,2008,15895,33844,2023,Gasolina,131.0,MALLORCA,Automático,07008,Baleares
Opel,insignia,12990,144415,2020,Diésel,136.0,ZARAGOZA,Manual,50005,Aragón
Ford,tourneo connect,10690,145000,2020,Diésel,101.0,MOSTOLES,Manual,28933,Madrid
Seat,ibiza,10490,60532,2020,Gasolina,95.0,POBLET,Manual,46930,Comunidad Valenciana
Audi,q5,32750,84000,2020,Electro/Gasolina,367.0,ROZAS-EUROPOLIS,Automático,28232,Madrid
Mercedes-benz,glc 220,24200,177000,2018,Diésel,170.0,MALAGA,Automático,29003,Andalucía
Byd,dolphin,23500,4350,2025,Eléctrico,204.0,MERIDA,Automático,06800,Extremadura
Peugeot,208,14590,6140,2024,Gasolina,102.0,MADRID,Manual,28021,Madrid
Bmw,318,15900,139244,2017,Diésel,150.0,Madrid,Automático,28031,Madrid
Mg,mg3,15900,50,2025,Gasolina,116.0,Oviedo,Manual,33010,Asturias
Land rover,range rover evoque,17990,160500,2018,Diésel,150.0,Sestao,Automático,48910,País Vasco
Ford,kuga,8899,272000,2013,Diésel,140.0,ALMENDRALEJO,Manual,06200,Extremadura
Peugeot,3008,13980,225000,2017,Diésel,181.0,CAMPO,Automático,28840,Madrid
Opel,insignia,12990,144415,2020,Diésel,136.0,ZARAGOZA,Manual,50005,Aragón
Citroen,c5 aircross,12627,114464,2020,Gasolina,131.0,Málaga,Manual,29004,Andalucía
Kia,ceed / cee'd,16360,16745,2024,Gasolina,101.0,MADRID,Manual,28914,Madrid
Mercedes-benz,unknown,4990,150000,2000,Gasolina,163.0,YUNCOS,Automático,45210,Castilla-La Mancha
Alfa romeo,stelvio,24990,104000,2019,Diésel,209.0,Reina,Automático,37184,Castilla y León
Peugeot,5008,13990,173000,2017,Diésel,120.0,PARLA,Manual,28982,Madrid
Bmw,530,44990,6809,2024,Electro/Gasolina,299.0,MADRID,Automático,28002,Madrid
Volkswagen,taigo,16900,52583,2023,Gasolina,110.0,Paterna,Manual,46980,Comunidad Valenciana
Volkswagen,tiguan,14500,144225,2016,Diésel,150.0,ÁVILA,Manual,05004,Andalucía
